"Inflacion","Fecha_inflacion"
5.1,"2022-12-01 00:00:00"
6,"2023-01-01 00:00:00"
6.6,"2023-02-01 00:00:00"
7.7,"2023-03-01 00:00:00"
8.4,"2023-04-01 00:00:00"
7.8,"2023-05-01 00:00:00"
6,"2023-06-01 00:00:00"
6.3,"2023-07-01 00:00:00"
12.4,"2023-08-01 00:00:00"
12.7,"2023-09-01 00:00:00"
8.3,"2023-10-01 00:00:00"
12.8,"2023-11-01 00:00:00"
25.5,"2023-12-01 00:00:00"
20.6,"2024-01-01 00:00:00"
13.2,"2024-02-01 00:00:00"
11,"2024-03-01 00:00:00"
8.8,"2024-04-01 00:00:00"
4.2,"2024-05-01 00:00:00"
