Precio colectivo,Fecha desde
35,01/01/23 00:00:00
37.1,01/03/23 00:00:00
39.59,01/04/23 00:00:00
42.67,01/05/23 00:00:00
46.35,01/06/23 00:00:00
50.06,01/07/23 00:00:00
52.96,01/08/23 00:00:00
76.92,01/01/24 00:00:00
270,06/02/24 00:00:00
371.13,12/08/24 00:00:00
