precio, vigente_desde
42, "2023-01-01 00:00:00"
58, "2023-03-07 00:00:00"
67, "2023-05-06 00:00:00"
74, "2023-06-05 00:00:00"
80, "2023-09-03 00:00:00"
110, "2024-01-05 00:00:00"
125, "2024-02-04 00:00:00"
574, "2024-05-17 00:00:00"
650, "2024-06-01 00:00:00"
